,text,pred,label
3695,编钟是这样走上香港回归庆典舞台的_《中山日报》数字...,"['香港', '舞台', '中山日报']","['编钟', '香港回归', '庆典', '舞台', '中山日报']"
3696,艺术眼青年艺术家宿哲《羽化》布面油画220cm*50,"['艺术', '艺术家', '宿哲', '羽化', '油画']","['艺术眼', '青年', '艺术家', '宿哲', '羽化', '油画']"
3697,从心理学角度分析《道连·格雷的画像》的悲剧结局,"['心理学', '角度', '道连·格雷的画像', '悲剧', '结局']","['心理学', '角度', '悲剧', '结局']"
3698,《乡土》 20150113 双凤村的新鲜事_乡土_视频,"['乡土', '乡土', '视频']","['乡土', '双凤村', '乡土', '视频']"
3699,爱情狂想曲-电影,"['爱情狂想曲', '电影']","['爱情狂想曲', '电影']"
3700,《梨花又开放 》张培鑫_翻唱_音乐_bilibili,"['梨花又开放', '张培鑫', '音乐', 'bilibili']","['梨花又开放', '张培鑫', '音乐']"
3701,江苏卫视2012跨年演唱会 萧敬腾《原谅我》-音,"['江苏卫视', '演唱会', '萧敬腾', '原谅我']","['江苏卫视', '跨年演唱会', '萧敬腾', '原谅我']"
3702,《非常完美》20180113 美女性感热舞吸睛 帅哥借花献佛...,"['非常完美', '美女', '帅哥']",['非常完美']
3703,“千亿女首富”杨惠妍丈夫闪现_产业经济,"['杨惠妍', '丈夫', '闪现', '产业经济']","['首富', '杨惠妍', '丈夫', '闪现', '产业经济']"
3704,鲁比·洛斯冲破自由,[],['鲁比·洛斯']
3705,王者农药李白的灵异事件,"['王者', '农药', '李白', '灵异事件']","['李白', '灵异事件']"
3706,如何赏析贾樟柯的《小武》和《站台》?,"['贾樟柯', '小武', '站台']","['贾樟柯', '小武', '站台']"
3707,胡江伟院长鼻子做得怎么样呀?有没有做过的?,"['胡江伟', '院长', '鼻子']","['胡江伟', '院长', '鼻子']"
3708,农村小伙唢呐吹奏《儿行千里》真动听!-凤凰,"['农村', '小伙', '唢呐', '儿行千里']","['农村', '唢呐', '儿行千里']"
3709,《民法总则》中监护制度的理解与适用,"['民法总则', '理解', '适用']","['民法总则', '监护制度']"
3710,郭晓敏因二胎暂别《一站到底》 夫妻档主持换人— ...,"['郭晓敏', '二胎', '一站到底', '夫妻档']","['郭晓敏', '一站到底', '夫妻档', '主持']"
3711,2017年第八届读书节暨《晋江经济报》小记者站现场作文...,"['读书节', '晋江经济报', '作文']","['读书节', '晋江经济报', '小记者', '现场', '作文']"
3712,《夜行歌》全集在线观看 - 夜行歌电视剧,"['夜行歌', '夜行歌', '电视剧']","['夜行歌', '夜行歌', '电视剧']"
3713,生了二胎谁来带 08—在线播放—《大话二胎 2016,[],['二胎']
3714,《帝国》_戒念著_历史,"['帝国', '历史']","['帝国', '历史']"
3715,《意大利赛车》西瓜影音-电影在线观看-百度影音,"['意大利赛车', '电影', '百度影音']","['意大利赛车', '电影', '百度影音']"
3716,太宰治的《维庸之妻》怎么解读? - 知乎用户 的回答,"['太宰治', '维庸之妻', '知乎', '用户']","['太宰治', '维庸之妻', '回答']"
3717,汤米·李·琼斯 - 汤米·李·琼斯全集|完整,"['汤米·李·琼斯', '汤米·李·琼斯']","['汤米·李·琼斯', '汤米·李·琼斯', '全集']"
3718,当一个女生老对你说滚蛋是她喜欢过你。,['女生'],['女生']
3719,张惠妹的 《掉了》 有多高啊【高音吧】,"['张惠妹', '掉了']","['张惠妹', '掉了']"
3720,《镜花缘-中国古典小说最经典》_简介_书评 -天猫tmall...,"['简介', '书评']","['镜花缘', '中国', '古典小说', '简介', '书评', '天猫']"
3721,上帝之灯_埃勒里·奎因_在线阅读,"['上帝之灯', '埃勒里·奎因']","['上帝之灯', '埃勒里·奎因']"
3722,《黑暗之魂3》洋葱骑士结局剧情介绍及分析 洋葱 ...,"['黑暗之魂3', '洋葱骑士', '结局', '剧情']","['黑暗之魂3', '洋葱骑士', '结局', '剧情']"
3723,《爱你无可救药》作者:顾久久(已完结),['作者'],['作者']
3724,前世与今生 重庆防空洞一日游_重庆攻略\景点\线路,"['前世', '今生', '景点', '线路']","['重庆', '防空洞', '重庆', '攻略', '景点', '线路']"
3725,"乌鲁木齐维斯特温泉假日酒店预订价格,联系电话\","['价格', '电话']","['乌鲁木齐', '价格', '联系电话']"
3726,清史全文阅读_清史免费阅读,"['清史', '全文', '阅读', '清史', '免费', '阅读']","['清史', '阅读', '免费']"
3727,《超级秘史》预告:大史带你走进不一样的田径队,"['预告', '大史']",['大史']
3728,【国关心理学】张清敏:“总统人格”如何导致《,['张清敏'],['张清敏']
3729,陈耀邦、邓楠談《中國二十一世紀議程》--《华东科技...,"['陈耀邦', '邓楠']","['陈耀邦', '邓楠']"
3730,“兑命”的兑是什么意思,"['兑命', '意思']","['兑命', '兑', '意思']"
3731,《炎黄大帝》(莽原)【简介_书评,"['炎黄大帝', '简介', '书评']","['炎黄大帝', '简介', '书评']"
3732,《鬼吹灯》 张牧野 - 教育频道 - 国际在线 国际语言...,"['鬼吹灯', '张牧野']","['鬼吹灯', '张牧野', '国际在线', '国际', '语言']"
3733,《r语言编程指南任坤》【摘要 书评 试读】,"['摘要', '书评']","['摘要', '书评']"
3734,、钟汉良、夏利奥、言承旭泰山脚下同唱《龙的传人》,"['钟汉良', '夏利奥', '言承旭', '泰山', '龙的传人']","['钟汉良', '夏利奥', '言承旭', '泰山', '龙的传人']"
3735,从《塞壬与奥德修斯》看如何正视磨难,[],[]
3736,《星球大战》全系列绝地武士排名,"['星球大战', '武士', '排名']","['星球大战', '绝地武士']"
3737,《评书永庆升平》有声小说 - 听书楼,"['有声小说', '听书楼']","['有声小说', '听书楼']"
3738,berserker之库·丘林-berserker吧,[],['berserker']
3739,《西西里的美丽传说》她的罪名只是长得太美_新闻频道,"['西西里的美丽传说', '罪名']","['西西里的美丽传说', '罪名']"
3740,亨利·马蒂斯传_亨利·马蒂斯传,[],['亨利·马蒂斯']
3741,“巨人・黑鱼”泰国篇【海钓吧】,['泰国'],"['黑鱼', '泰国']"
3742,《织田信奈的野望之为你守护》轮回爱恋_,[],[]
3743,《数字图像处理及应用》(谢凤英 著)【简介_书评,"['简介', '书评']",[]
3744,"马鞍山国家森林公园门票,赤峰马鞍山国家森林","['马鞍山', '门票']","['马鞍山国家森林公园', '门票']"
3745,飘啊飘啊飘啊。是什么歌里的歌词?,['歌词'],"['歌', '歌词']"
3746,mv:张杰《他不懂》,"['张杰', '他不懂']","['张杰', '他不懂']"
3747,"推文:甜宠文《将军家的小娘子》,伪白兔&外冷内热的“...",['将军家的小娘子'],['将军家的小娘子']
3748,《进击的巨人》曝全长预告片 巨人吃人镜头血腥 ...,"['进击的巨人', '预告片']","['进击的巨人', '预告片', '巨人', '镜头', '血腥']"
3749,他曾与陆毅陈坤齐名 在《猎场》中成,"['陆毅', '陈坤', '猎场']","['陆毅', '陈坤', '猎场']"
3750,走个玻璃栈道就牛逼了?看看这些修栈道的!,['玻璃栈道'],"['玻璃栈道', '牛逼']"
3751,zoe╭╯的个人频道,['个人频道'],['个人频道']
3752,麻将里标准的龙七对牌型是什么?,"['麻将', '标准']","['麻将', '里', '标准', '龙七对']"
3753,"方墨雪-《再别康桥》—在线播放—优酷网,视频高清在线...","['再别康桥', '优酷网', '视频']","['再别康桥', '优酷网', '视频']"
3754,上海纪实《档案》_20151008期-昌都战役:解放西藏(三)-...,"['上海纪实', '档案', '昌都战役']","['上海', '档案']"
3755,布莱德利·库珀女友竟是她 “全球最帅男人”过往 ...,"['布莱德利·库珀', '女友', '男人']","['布莱德利·库珀', '女友']"
3756,"网络上传播的,不是《贪玩蓝月》的段子,是寂寞啊","['网络', '贪玩蓝月', '段子']","['网络', '贪玩蓝月', '段子']"
3757,【章节】综漫之失落神权 夏娃·希尔瓦 免,"['章节', '综漫']",['章节']
3758,《就医体检与自我判病指南》 陈国珍【摘要 书评 试读...,"['摘要', '书评']","['摘要', '书评', '试读']"
3759,《比海更深》片段_高清视频在线观看,"['比海更深', '片段', '视频']","['比海更深', '片段', '视频']"
3760,《外交谈判》(熊炜 编著)【简介_书评,"['外交谈判', '简介', '书评']","['外交谈判', '编著', '简介', '书评']"
3761,《恶魔契约》_简介,"['恶魔契约', '简介']",['恶魔契约']
3762,陶晶莹的《我变了》 歌词,"['陶晶莹', '我变了', '歌词']","['陶晶莹', '我变了', '歌词']"
3763,关于亚航很行李托运费的问题。,"['亚航', '问题']","['亚航', '行李', '问题']"
3764,中国华信董事邓奎来荆考察 别必雄陪同_荆门新闻网,"['董事', '陪同', '荆门新闻网']","['董事', '考察', '别必雄', '陪同', '荆门新闻网']"
3765,《公主的诱惑[高清]》下载_迅雷下载_爱情片,"['公主的诱惑', '迅雷', '爱情片']","['迅雷', '爱情片']"
3766,《谢雪的故事》 黑格尔简述(上) - 哲学与,['黑格尔'],"['黑格尔', '哲学']"
3767,波尔达克第2季(共10集),[],[]
3768,《海上风云记》开机 美女制片秦丽打造励志,"['海上风云记', '美女', '制片', '秦丽', '励志']","['海上风云记', '美女', '制片', '秦丽']"
3769,残忍!苏联卫国女英雄卓娅被害前竟被割掉乳房。 ...,['乳房'],"['苏联', '女英雄', '卓娅', '乳房']"
3770,张信哲《别怕我伤心》-音乐,"['张信哲', '别怕我伤心', '音乐']","['张信哲', '别怕我伤心', '音乐']"
3771,《跨文化交际》(祖晓梅)【摘要 书评 试读】,"['跨文化交际', '祖晓梅', '摘要', '书评']","['跨文化交际', '祖晓梅', '摘要', '书评', '试读']"
3772,王心源_姓名测试打分结果,"['姓名测试', '测试', '打分', '结果']","['姓名', '测试', '打分', '结果']"
3773,《行尸走肉第三季》全集在线观看 - 行尸走肉第三季...,"['行尸走肉第三季', '行尸走肉第三季']",['行尸走肉第三季']
3774,机战ol满级(190级)的所有武器。-截图资源,"['武器', '截图', '资源']",['武器']
3775,★世界地理常识_世界地理知识大全,"['世界', '世界地理知识大全']",['世界地理知识大全']
3776,美国甜心说的是谁啊??,['美国甜心'],['美国甜心']
3777,护理学基础试题库 《护理学基础》题库,"['护理学基础', '基础', '试题库', '护理学基础', '题库']","['护理学基础', '题库']"
3778,你永远也不知道的歌词是什么?,"['你永远也不知道', '歌词']","['你永远也不知道', '歌词']"
3779,一斗穷二斗富三斗四斗卖豆腐 指纹有几个斗..._华东在线,['华东在线'],"['穷', '富', '卖', '豆腐', '指纹', '华东在线']"
3780,"什么借荆州,想借不想还。什么下江南,来得凶,败得惨。","['荆州', '江南']","['荆州', '江南']"
3781,"《关键少数》电影高清在线观看,关键少数完整版","['关键少数', '电影', '关键少数']","['关键少数', '电影', '关键少数', '完整版']"
3782,汉中90后女孩摊炒花甲受追捧,"['汉中', '女孩', '花甲']","['汉中', '90后', '女孩', '炒花甲', '追捧']"
3783,悲剧家让·拉辛介绍,[],['让·拉辛']
3784,《奋斗》成都易贸信息技术:刘海平-综艺视频,"['奋斗', '刘海平', '综艺视频']","['奋斗', '刘海平', '综艺', '视频']"
3785,女人天下(更新至150集)-全集在线观看╟电视剧,"['女人天下', '电视剧']","['女人天下', '电视剧']"
3786,战士公主西娜吧-百度贴吧--希腊神话经典《战士公主...,['百度贴吧'],"['百度贴吧', '希腊神话']"
3787,凤飞飞《追梦人》 1991年原版,"['凤飞飞', '追梦人']","['凤飞飞', '追梦人']"
3788,"个民族两个国家,三方势力四个兄弟构建《共同警备区》","['民族', '国家', '兄弟', '构建', '共同警备区']","['民族', '国家', '兄弟', '构建', '共同警备区']"
3789,《诸葛恪得驴》中的诸葛恪是个什么样的人?,"['诸葛恪得驴', '诸葛恪']","['诸葛恪得驴', '诸葛恪', '人']"
3790,《吉娅》全集-高清电影完整版-在线观看,"['吉娅', '电影']","['吉娅', '全集', '高清', '电影', '完整版']"
3791,"《天蝎座之歌2》,惹我我就neng死你!",[],[]
3792,"设集合a={x|x2-3x+a=0},若4€a,则集合a永列举法表示为...",[],"['集合', '列举法', '表示']"
3793,周星驰电影《审死官》:宋世杰想尽办法拒绝封,"['周星驰', '电影', '审死官', '宋世杰']","['周星驰', '电影', '审死官', '宋世杰']"
3794,高楼乡信息门户_甘肃省天水市武山县高楼乡,"['高楼乡', '信息门户', '甘肃省', '天水市', '武山县', '高楼乡']","['高楼乡', '信息门户', '甘肃省', '天水市', '武山县']"
3795,中国好声音第三季张卓含威《阴天》完整版歌曲mp3 ...,"['中国好声音', '阴天', '歌曲', 'mp3']","['中国好声音第三季', '张卓含威', '阴天', '歌曲', 'mp3']"
3796,2016超级女声长沙唱区海选:0101号黄霖《突然,['海选'],"['超级女声', '长沙', '海选']"
3797,《活人墓》【济宁职业技术学院吧】,['活人墓'],['活人墓']
3798,《骡子和金子》电视剧-电视剧-高清视频,"['骡子和金子', '电视剧', '电视剧', '高清视频']","['骡子和金子', '电视剧', '电视剧', '高清视频']"
3799,"《中国佛教发展史略》教主释迦牟尼的事迹,释迦牟尼的...","['中国佛教发展史略', '事迹', '释迦牟尼']","['中国佛教发展史略', '教主', '释迦牟尼', '事迹', '释迦牟尼']"
3800,"作为退伍兵,说说12年士官政策安置的事情。","['退伍兵', '士官', '政策', '事情']","['退伍兵', '士官', '政策']"
3801,龙军的《打工行》 歌词,"['龙军', '打工行', '歌词']","['龙军', '打工行', '歌词']"
3802,《最佳现场》20131001:娱乐圈的夫妻的恋爱史 杨雨婷...,"['最佳现场', '杨雨婷']","['最佳现场', '夫妻', '杨雨婷']"
3803,南通哪里的花甲最好吃,"['南通', '花甲']","['南通', '花甲', '好吃']"
3804,《富士山下》 黄大忠 bigbenhuang_2015q歌q魅大赛_,"['富士山下', '大赛']",['富士山下']
3805,《非诚勿扰》综艺节目_江苏卫视非诚勿扰最新一期-荔枝网,"['非诚勿扰', '综艺节目', '节目', '江苏卫视', '非诚勿扰']","['非诚勿扰', '综艺节目', '江苏卫视', '非诚勿扰']"
3806,托马斯·胡格教授职业教育理念的启示,"['教授', '职业']","['教授', '职业教育', '理念', '启示']"
3807,凯文·哈特《狱前教育》特辑 爆笑兄弟情 « 影像日报,"['凯文·哈特', '狱前教育', '特辑']","['凯文·哈特', '狱前教育', '特辑']"
3808,"《人大代表风采》系列报道——曹林安,人生的价值在于...","['曹林安', '价值']","['曹林安', '人生', '价值']"
3809,《 小寂寞 》【摘要 书评 试读】,"['小寂寞', '摘要', '书评']","['小寂寞', '摘要', '书评']"
3810,《天兆》高清完整版百度影音_天兆720p迅雷下载-琪琪看片,"['天兆', '百度影音', '迅雷', '琪琪看片']","['天兆', '百度影音', '天兆', '迅雷', '琪琪看片']"
3811,海口日报数字报·海口网,['海口网'],['海口网']
3812,[星光大道]歌曲《演员》 演唱:王春燕,"['星光大道', '歌曲', '演员', '王春燕']","['星光大道', '歌曲', '演员', '王春燕']"
3813,"盗墓之发丘天官|盗墓之发丘天官专题吧,看了《盗墓之...",['专题'],[]
3814,《真实的谎言》中阿诺•施瓦辛格和杰米•李• ...,['真实的谎言'],['真实的谎言']
3815,《生命缘》 20150607 2_生命缘_视频,"['生命缘', '生命缘', '视频']","['生命缘', '生命缘', '视频']"
3816,号称治百病的“神奇电椅”依然卖得火·台州晚报,['台州晚报'],"['治百病', '台州晚报']"
3817,《军装下的绕指柔》作者:折纸蚂蚁(完),"['军装下的绕指柔', '作者']","['军装下的绕指柔', '作者', '完']"
3818,《金融译时代》_20170121期-陆雷 仲华俊:电商,"['金融译时代', '电商']","['金融译时代', '电商']"
3819,"四月番《恶魔战线》,讲述女孩爱上吸血鬼的故事,4月7日...","['恶魔战线', '女孩', '故事']","['恶魔战线', '女孩', '吸血鬼', '故事']"
3820,"沙塘村小区详情,房价走势,房源,业主论坛】- 马鞍山...","['小区', '详情', '房价', '走势', '房源', '业主', '论坛']","['沙塘村小区', '详情', '房价', '走势', '房源', '业主', '论坛', '马鞍山']"
3821,日本少女漫画h之电车痴汉_m.66152.com,[],['日本']
3822,"《西游记后传》里的乔灵儿,现在长这样!","['西游记后传', '乔灵儿']","['西游记后传', '乔灵儿']"
3823,《天下第一萌夫》_简介,"['天下第一萌夫', '简介']","['天下第一萌夫', '简介']"
3824,小品《捐助》表演:王小利 赵本山 小沈阳_欢乐,"['小品', '捐助', '王小利', '赵本山', '小沈阳']","['小品', '捐助', '王小利', '赵本山', '小沈阳', '欢乐']"
3825,《狗镇》高清完整版-电影-在线观看,"['狗镇', '电影']","['狗镇', '电影']"
3826,【临沂久隆奥斯卡二手房出售信息】- 临沂赶集网,"['二手房', '出售', '信息', '赶集网']","['临沂', '久隆奥斯卡', '二手房', '出售', '信息', '赶集网']"
3827,《二龙湖浩哥第一部》电影完整版高清在线观看,['电影'],"['二龙湖浩哥', '电影']"
3828,鹿晗- 零界点 (on fire)-音乐,"['鹿晗', '零界点', '音乐']","['鹿晗', '零界点', '音乐']"
3829,《回声嘹亮》 20171207 重温时代经典 唱响《...,['回声嘹亮'],['回声嘹亮']
3830,"程珂妍钢琴曲《眼泪》—在线播放—优酷网,视频高清...","['钢琴曲', '眼泪', '优酷网', '视频']","['钢琴曲', '眼泪', '优酷网', '视频']"
3831,白浩怎么了。【尐家军吧】,['尐家军吧'],[]
3832,萧敬腾《怎么说我不爱你》现场版-音乐-高清视频,"['萧敬腾', '怎么说我不爱你', '音乐', '视频']","['萧敬腾', '怎么说我不爱你', '音乐', '高清视频']"
3833,《司马穰苴列传》原文及翻译-,"['司马穰苴列传', '原文', '翻译']","['司马穰苴列传', '原文', '翻译']"
3834,妻子的诱惑 125—在线播放—《妻子的诱惑》—电视 ...,"['妻子的诱惑', '妻子的诱惑', '电视']","['妻子的诱惑', '妻子的诱惑', '电视']"
3835,cctv-生活频道-《欢乐英雄》十一节目,"['cctv', '欢乐英雄']","['cctv', '生活', '频道', '欢乐英雄', '节目']"
3836,邓丽君《又见炊烟》 经典歌曲视频高清,"['邓丽君', '又见炊烟', '歌曲', '视频']","['邓丽君', '又见炊烟', '歌曲']"
3837,《青春禁忌游戏》剧本分析,"['青春禁忌游戏', '剧本']","['青春禁忌游戏', '剧本']"
3838,"把话说在前头里。。。我是高淳区砖墙镇港口村李玉春,...","['高淳区', '砖墙镇']","['前头', '高淳区', '砖墙镇']"
3839,太多。。_搞笑视频吧,[],[]
3840,正在播放《女子高校拷问部》bd完整版_酷云,"['女子高校拷问部', '酷云']","['女子高校拷问部', '酷云']"
3841,【威海资料员招聘网|威海资料员最新招聘信息】-威海58...,"['招聘网', '招聘信息']","['威海', '资料员', '招聘网', '招聘', '信息']"
3842,星际旅行 | startrek飞翔网◎科幻论坛,['星际旅行'],['星际旅行']
3843,加勒比狼狗---拉斐尔·特鲁希略【钢铁雄,"['加勒比狼狗', '拉斐尔·特鲁希略']","['加勒比狼狗', '拉斐尔·特鲁希略']"
3844,孝庄秘史28—在线播放—《孝庄秘史》—电视剧— ...,"['孝庄秘史', '孝庄秘史', '电视剧']","['孝庄秘史', '孝庄秘史', '电视剧']"
3845,陈珊妮2017《战神卡尔迪亚》[wav分轨/mp3/3,"['陈珊妮', '战神卡尔迪亚']","['陈珊妮', '战神卡尔迪亚', '分轨', 'mp3']"
3846,许廷铿 《残忍》粤语发音 歌词拼音注音 - 翡翠粤语歌词,"['许廷铿', '残忍', '粤语', '歌词', '拼音', '注音', '翡翠', '粤语', '歌词']","['许廷铿', '残忍', '粤语', '歌词', '拼音']"
3847,"流浪客$《走一步,再走一步》精品课例(2)(刘丽英)","['流浪客', '走一步,再走一步', '精品', '刘丽英']","['流浪客', '走一步,再走一步', '刘丽英']"
3848,互联网圈的“新仇旧恨”——最神奇百度李,"['新仇旧恨', '百度']","['互联网', '圈', '新仇旧恨', '神奇', '百度']"
3849,《歡乃》古琴音乐会-音乐-高清视频,"['音乐', '视频']","['古琴', '音乐会', '音乐', '视频']"
3850,“中国”的出处和它的未来…… | 《宅兹中国》,"['中国', '出处', '宅兹中国']","['中国', '宅兹中国']"
3851,如何评价一月新番《citrus～柑橘味的香气～》? - 新月...,['新番'],[]
3852,"《中国历代名臣上皇帝书鉴赏_刘凤泉,牟瑞平编著》 【...",[],['刘凤泉']
3853,[越战越勇]歌曲《海阔天空》 演唱:段炼_越战,"['越战越勇', '歌曲', '海阔天空']","['越战越勇', '歌曲', '海阔天空']"
3854,念亲恩_龚玥 念亲恩歌曲_龚玥念亲恩mp3试听· 365音乐网,"['念亲恩', '龚玥', '歌曲', '365音乐网']","['念亲恩', '龚玥', '念亲恩', '歌曲', '龚玥', '念亲恩', '365音乐网']"
3855,《语言学概论》网上教学活动文本(2002.11.12),"['语言学概论', '文本']",['语言学概论']
3856,"【图片】rainy frog今天宣布,旗下经典恐怖游戏《 ...","['图片', '恐怖游戏']","['图片', '恐怖游戏']"
3857,《非常人贩2》高清 杰森斯坦森走险跑酷,"['非常人贩2', '杰森斯坦森']","['非常人贩2', '高清', '杰森斯坦森']"
3858,"当我们看《明日之子》时,我们在看什么?_娱乐","['明日之子', '娱乐']",['明日之子']
3859,广东媒体融合第一平台·南方网·guangdong news,['南方网'],"['广东', '媒体', '平台', '南方网']"
3860,春江水暖鸭先知。”这两句诗描述的是哪一,['春江水暖鸭先知'],"['春江水暖鸭先知', '诗']"
3861,《自以为是》的句子_经典语录_名言_句集,"['句子', '经典语录', '名言', '句集']","['经典语录', '名言', '句集']"
3862,一席 杜强《边缘经验》_一席,['杜强'],"['一席', '杜强', '一席']"
3863,《爱你如初》whisikie_【衍生小说|纯爱小说】,"['爱你如初', '纯爱小说']","['爱你如初', '纯爱小说']"
3864,"对于王凯出演《英雄本色4》,我来说说心里话","['王凯', '英雄本色4']","['王凯', '英雄本色4']"
3865,第二十三章 肉嫩水多《寂寞山村:恋上嫂子的床》,[],[]
3866,[字里行间] 王勃与《滕王阁序》之轶事,"['王勃', '滕王阁序', '轶事']","['王勃', '滕王阁序', '轶事']"
3867,[名段欣赏]评剧《黛诺》选段 表演:曾昭娟 饰  ...,"['名段欣赏', '评剧', '黛诺', '选段', '曾昭娟']","['名段欣赏', '评剧', '黛诺', '选段', '表演', '曾昭娟']"
3868,《蒙娜丽莎》肖像暗藏外星人秘密?,"['蒙娜丽莎', '肖像', '秘密']","['蒙娜丽莎', '肖像', '外星人', '秘密']"
3869,电视剧《幸福追击》在线同步观看,"['电视剧', '幸福追击']","['电视剧', '幸福追击']"
3870,邓丽君《甜蜜蜜》-音乐,"['邓丽君', '甜蜜蜜', '音乐']","['邓丽君', '甜蜜蜜', '音乐']"
3871,《恶魔少爷别吻我》张晓唯整容前后对比照被扒 大量...,"['恶魔少爷别吻我', '张晓唯', '大量']","['恶魔少爷别吻我', '张晓唯']"
3872,"《爱,依然?(霹雳mit续)》梅舞冬雪_【衍生",[],[]
3873,马学平医生预约挂号_宁夏医科大学附属医院马学平大夫...,"['医生', '预约挂号', '宁夏医科大学附属医院']","['医生', '预约挂号', '宁夏医科大学附属医院', '大夫']"
3874,大事件 - 新闻 - 上海证券报·中国证券网,"['大事件', '新闻', '上海证券报', '中国证券网']","['新闻', '上海证券报', '中国证券网']"
3875,《[穿书]七国记之赤国篇——焰王的抑郁症王妃》七国...,[],"['七国记', '抑郁症', '王妃']"
3876,哥哥去哪了-原创-高清视频,"['原创', '高清视频']","['原创', '高清视频']"
3877,冠军候选谭维维回归 改编崔健经典《飞了》,"['冠军', '候选', '谭维维', '崔健', '飞了']","['冠军', '谭维维', '崔健', '经典', '飞了']"
3878,《盗墓》专访 李易峰张智尧秀外语—娱乐猛回,"['盗墓', '专访', '李易峰', '张智尧', '外语', '娱乐']","['盗墓', '专访', '李易峰', '张智尧', '外语', '娱乐']"
3879,塞西莉娅·奥尔卡特(动漫《无限斯特拉托斯》女主角...,"['塞西莉娅·奥尔卡特', '动漫', '无限斯特拉托斯', '女主角']","['塞西莉娅·奥尔卡特', '动漫', '无限斯特拉托斯', '女主角']"
3880,《西方文化概论》思考题及简要答案 - 西方文化概论,['答案'],"['答案', '概论']"
3881,《雷锋心语(永远的榜样)》_简介,['简介'],['简介']
3882,他们的故事_贺骥波 他们的故事歌曲_贺骥波,"['他们的故事', '故事', '歌曲']","['他们的故事', '歌曲']"
3883,tfboys - 想唱就唱-音乐,"['想唱就唱', '音乐']","['想唱就唱', '音乐']"
3884,"《滨虎第二季》12集全—日本—风车动漫,视频高清 ...","['滨虎第二季', '日本', '风车动漫', '视频']","['滨虎第二季', '日本', '风车动漫', '视频']"
3885,大同最大的黑社会团伙《浩海集团》,"['黑社会', '团伙', '浩海集团']","['大同', '黑社会', '团伙', '浩海集团']"
3886,★刚说(苏轼) 阅读答案附翻译-高中文言文,"['苏轼', '答案', '高中文言文']","['苏轼', '翻译', '高中文言文']"
3887,校园篮球风云中颜雨峰的爱情结局,"['校园篮球风云', '爱情', '结局']","['校园篮球风云', '颜雨峰', '爱情', '结局']"
3888,《聊斋志异·叶生》原文及翻译-,"['原文', '翻译']",[]
3889,"蔡依林那首《布拉格广场》,原来是骗人的","['蔡依林', '布拉格广场']","['蔡依林', '布拉格广场']"
3890,孙频出新作《疼》_在线阅读_山西新闻网 - 主流媒体 ...,"['孙频', '疼', '山西新闻网', '主流媒体']","['孙频', '新作', '疼', '山西新闻网', '主流媒体']"
3891,生科院朱自强副教授在《自然》子刊《自..._南京师范大学,"['副教授', '自然', '南京师范大学']","['自然', '南京师范大学']"
3892,《图书馆理论与实践》退稿信 - 学术道德监督,['图书馆理论与实践'],"['图书馆理论与实践', '学术', '道德']"
3893,[精彩音乐汇]歌曲《你的甜蜜》 演唱:范晓萱_,"['精彩音乐汇', '歌曲', '你的甜蜜', '范晓萱']","['精彩音乐汇', '你的甜蜜', '范晓萱']"
3894,林晓辉※的神回复评论笑话,"['神回复', '评论', '笑话']","['神回复', '评论', '笑话']"
3895,cctv-4《远方的家》出镜记者蔡丽娜:惠州的..._西子论坛,"['远方的家', '记者', '蔡丽娜', '惠州']","['远方的家', '记者', '蔡丽娜', '惠州']"
3896,金基德来中国拍《无神》,"['金基德', '中国', '无神']","['金基德', '中国', '无神']"
3897,《五零年代记事》胖死得了 ^第33章^ 最新,[],[]
3898,陈慧琳 - 情毒-音乐,"['陈慧琳', '情毒', '音乐']","['陈慧琳', '情毒', '音乐']"
3899,"周新,南海人。名初日新。。。 事益百。 全",['周新'],"['周新', '南海', '人']"
3900,病态的花朵--夏尔•波德莱尔【大众文学吧】,"['病态', '花朵']",[]
3901,〈高清书籍〉我的特种生涯-猎鹰.pdf,['我的特种生涯'],"['书籍', '我的特种生涯', '猎鹰', 'pdf']"
3902,《特殊行动:一线生机》游戏评测 光影出色,"['特殊行动:一线生机', '游戏', '光影']","['特殊行动:一线生机', '游戏', '光影']"
3903,国家一级美术师 张宝君 《花开富贵》拍卖_价格_图片,"['国家', '价格', '图片']","['国家一级美术师', '拍卖', '价格', '图片']"
3904,"当年《情深深雨濛濛》里的依萍,竟然全身都是大牌!","['情深深雨濛濛', '大牌']",['情深深雨濛濛']
3905,《正版图书 会计科目实战大全 [中国]徐明升 ...,['中国'],['中国']
3906,小丑女神级cos 辣妹cos哈莉·奎茵还原度爆表_特玩游戏网,"['小丑', '哈莉·奎茵']","['小丑', '辣妹', '哈莉·奎茵']"
3907,安徽省著名作家孙振峰《蓝色火焰》出版,"['安徽省', '作家', '孙振峰']","['安徽省', '著名', '作家', '孙振峰', '出版']"
3908,《比宇宙更远的地方》声优访谈 南极在哪傻傻分不清,"['比宇宙更远的地方', '声优', '南极']","['比宇宙更远的地方', '南极']"
3909,周杰伦现场版《她来听我的演唱会》竟然原唱张学友...,"['周杰伦', '她来听我的演唱会', '张学友']","['周杰伦', '她来听我的演唱会', '原唱', '张学友']"
3910,纯享版:那英、郎朗《相爱恨早》 - 中国新歌,"['那英', '郎朗', '相爱恨早', '中国', '新歌']","['那英', '郎朗', '相爱恨早']"
