,text,pred,label
3609,"['[CLS]', '《', '人', '民', '文', '学', '》', '小', '说', '赏', '读', ' ', '|', ' ', '肖', '勤', ':', '所', '有', '的', '星', '星', '都', '有', '秘', '[SEP]']","['人民文学', '小说', '肖勤', '星星']","['人民文学', '小说', '肖勤']"
3610,"['[CLS]', '请', '你', '爱', '我', '-', '原', '创', '-', '高', '清', '视', '频', '[SEP]']","['请你爱我', '原创', '高清视频']",['请你爱我']
3611,"['[CLS]', '《', '中', '国', '共', '产', '党', '9', '0', '年', '学', '习', '读', '本', '》', '出', '版', '-', '高', '校', '社', '科', '动', '态', '2', '0', '1', '1', '年', '.', '.', '.', '[SEP]']","['中国共产党90年学习读本', '高校']","['中国共产党90年学习读本', '出版', '高校社科动态', '2011年']"
3612,"['[CLS]', '《', '恋', '物', '语', '》', '经', '典', '语', '录', '_', '经', '典', '名', '句', '语', '句', '摘', '抄', '赏', '析', '[SEP]']","['恋物语', '经典语录', '语句']","['恋物语', '经典语录', '语句']"
3613,"['[CLS]', '美', '剧', '《', '无', '处', '逃', '生', '》', '什', '么', '时', '候', '开', '播', '?', '[SEP]']","['美剧', '无处逃生']","['美剧', '无处逃生']"
3614,"['[CLS]', '《', '财', '经', '》', '独', '家', '|', '国', '寿', '资', '管', '换', '帅', ',', '王', '军', '辉', '接', '任', '总', '裁', '-', '新', '闻', '频', '道', '[SEP]']","['财经', '王军辉', '总裁', '新闻频道']","['财经', '独家', '王军辉', '总裁', '新闻频道']"
3615,"['[CLS]', '《', '楚', '乔', '传', '》', '花', '絮', ' ', '九', '幽', '台', '虐', '心', '一', '幕', '-', '片', '花', '-', '高', '清', '正', '[SEP]']","['楚乔传', '花絮', '片花']","['楚乔传', '片花']"
3616,"['[CLS]', '都', '梁', '说', '刘', '烨', '演', '砸', '了', '《', '血', '色', '浪', '漫', '》', ',', '为', '什', '么', '?', '[SEP]']","['刘烨', '血色浪漫']","['都梁', '刘烨', '血色浪漫']"
3617,"['[CLS]', '《', '历', '史', '》', '的', '笔', '记', '-', '第', '七', '卷', ':', '帝', '国', '战', '争', '的', '讨', '论', '和', '薛', '西', '斯', '的', '梦', '[SEP]']","['历史', '笔记', '薛西斯']","['《历史》', '笔记', '薛西斯']"
3618,"['[CLS]', '高', '空', '弹', '跳', '-', '生', '活', '-', '高', '清', '视', '频', '[SEP]']","['高空弹跳', '生活', '高清视频']","['高空弹跳', '生活', '高清', '视频']"
3619,"['[CLS]', '安', '徽', '出', '版', '集', '团', '原', '党', '委', '书', '记', '、', '董', '事', '长', '王', '亚', '非', '接', '受', '审', '查', '[SEP]']","['安徽出版集团', '原', '党委书记', '董事长', '王亚非', '接受', '审查']","['安徽出版集团', '党委书记', '董事长', '王亚非', '接受', '审查']"
3620,"['[CLS]', '《', '兄', '弟', '情', '仇', '》', '电', '视', '剧', '_', '全', '集', '(', '1', '-', '2', '7', '集', ')', '高', '清', '在', '线', '观', '看', '[SEP]']","['兄弟情仇', '电视剧']","['兄弟情仇', '电视剧']"
3621,"['[CLS]', '刚', '在', '港', '区', '买', '的', '房', '子', ',', '也', '不', '知', '道', '是', '对', '是', '错', '。', '【', '郑', '州', '航', '空', ' ', '.', '.', '.', '[SEP]']","['港区', '房子']","['港区', '房子', '对', '错']"
3622,"['[CLS]', '农', '村', '小', '伙', '唢', '呐', '大', '悲', '调', '《', '哭', '灵', '堂', '》', ' ', '太', '真', '实', ',', '听', '得', '让', '人', ' ', '.', '.', '.', '[SEP]']","['农村', '小伙']","['农村', '唢呐']"
3623,"['[CLS]', '有', '矛', '盾', '?', '我', '们', '跳', '舞', '吧', '.', '.', '.', '-', '资', '讯', '[SEP]']","['矛盾', '资讯']","['跳舞', '资讯']"
3624,"['[CLS]', '大', '家', '记', '不', '记', '得', '以', '前', '湖', '南', '台', '放', '过', '《', '八', '千', '湘', '女', '上', '天', '山', '》', '的', '.', '.', '.', '[SEP]']","['湖南台', '八千湘女上天山']","['湖南', '八千湘女上天山']"
3625,"['[CLS]', '三', '朵', '的', '广', '场', '舞', '《', '我', '在', '红', '尘', '中', '遇', '见', '你', '》', '视', '频', '[SEP]']","['三朵', '广场舞', '我在红尘中遇见你', '视频']","['三朵', '广场舞', '我在红尘中遇见你', '视频']"
3626,"['[CLS]', '蒙', '卦', ':', '蒙', '以', '养', '正', '—', '在', '线', '播', '放', '—', '《', '泰', '学', ':', '易', '经', '的', '智', '慧', '》', '[SEP]']","['蒙卦', '蒙以养正']","['蒙卦', '蒙以养正']"
3627,"['[CLS]', '《', '兰', '亭', '集', '序', '》', 'p', 'p', 't', '_', '图', '文', '[SEP]']","['兰亭集序', 'ppt', '图文']","['兰亭集序', '图文']"
3628,"['[CLS]', '《', '陈', '建', '先', '经', '典', '课', '堂', '与', '创', '新', '设', '计', '》', '_', '简', '介', '_', '书', '评', ' ', '-', '天', '猫', 't', 'm', 'a', 'l', 'l', '.', '.', '.', '.', '[SEP]']","['陈建先经典课堂与创新设计', '简介', '书评', '天猫']","['陈建先经典课堂与创新设计', '简介', '书评', '天猫']"
3629,"['[CLS]', '《', '朽', '木', '第', '一', '季', '》', '在', '线', '播', '放', '_', '迅', '雷', '下', '载', '[SEP]']","['朽木第一季', '迅雷']","['朽木第一季', '迅雷']"
3630,"['[CLS]', '电', '影', '《', '大', '河', '恋', '》', '留', '给', '你', '怎', '样', '的', '思', '考', '和', '感', '悟', '?', '[SEP]']","['电影', '大河恋']","['电影', '大河恋', '思考', '感悟']"
3631,"['[CLS]', '2', '0', '1', '7', '年', '广', '州', '《', '财', '富', '》', '全', '球', '论', '坛', ' ', '-', ' ', '大', '咖', '说', '财', '富', '[SEP]']","['广州', '财富', '全球', '论坛']","['广州', '财富']"
3632,"['[CLS]', '《', '今', '日', '说', '法', '》', ' ', '2', '0', '1', '2', '0', '3', '0', '4', ' ', '受', '伤', '的', '女', '人', '_', '今', '日', '说', '法', '_', '[SEP]']","['今日说法', '今日说法']","['今日说法', '今日说法']"
3633,"['[CLS]', '回', '首', '又', '见', '他', 't', 'x', 't', '下', '载', '/', '艾', '莉', '·', '哈', '里', '斯', '-', '福', '哇', '网', 't', 'x', 't', '小', '说', '下', '载', '|', '.', '.', '.', '[SEP]']","['回首又见他', 'txt', '下载', '小说']",['小说']
3634,"['[CLS]', '今', '天', '看', '了', '新', '剧', '情', '。', '萌', '新', '前', '来', '问', '问', '。', '先', '知', '祖', '儿', '是', '[SEP]']",['剧情'],['剧情']
3635,"['[CLS]', '王', '庆', '才', '_', '主', '任', '医', '师', '_', '苏', '州', '第', '一', '人', '民', '医', '院', '肿', '瘤', '科', '[SEP]']","['王庆才', '主任医师', '苏州第一人民医院', '肿瘤科']","['王庆才', '主任医师', '苏州第一人民医院', '肿瘤科']"
3636,"['[CLS]', '《', '黑', '之', '宣', '告', '》', '经', '典', '台', '词', '_', '经', '典', '语', '录', '语', '句', '赏', '析', '[SEP]']","['黑之宣告', '台词', '语录', '语句']","['黑之宣告', '台词', '语录', '语句']"
3637,"['[CLS]', '蔚', '蓝', '海', '岸', '_', '海', '南', '蔚', '蓝', '海', '岸', '_', '价', '格', '_', '楼', '盘', '详', '情', '_', '新', '房', '_', '海', '南', '楼', '盘', '网', '[SEP]']","['蔚蓝海岸', '海南', '蔚蓝海岸', '价格', '楼盘详情', '详情', '新房']","['蔚蓝海岸', '价格', '楼盘', '详情', '新房']"
3638,"['[CLS]', '回', '复', ':', '网', '络', '作', '家', '真', '面', '目', ',', '惊', '呆', '了', ',', '帅', '呆', '了', '。', '[SEP]']","['网络作家', '真面目']","['回复', '网络作家', '真面目']"
3639,"['[CLS]', '《', '世', '界', '上', '最', '冷', '的', '地', '方', '(', '第', '一', '级', '·', '适', '合', '初', '一', '、', '初', '二', '年', '级', ')', '(', '.', '.', '.', '[SEP]']","['世界上最冷的地方', '初一']","['世界上最冷的地方', '年级']"
3640,"['[CLS]', '朴', '智', '妍', '现', '场', '版', '《', '一', '分', '一', '秒', '》', '[SEP]']","['朴智妍', '一分一秒']","['朴智妍', '一分一秒']"
3641,"['[CLS]', '舞', '妹', '妹', '广', '场', '舞', '柔', '美', '抒', '情', '《', '许', '你', '一', '世', '情', '缘', '》', '原', '创', '附', '教', '学', '[SEP]']",['许你一世情缘'],"['许你一世情缘', '教学']"
3642,"['[CLS]', '塔', '防', '神', '作', '《', '皇', '家', '守', '卫', '军', ':', '起', '源', '》', '汉', '化', '版', '来', '了', '-', '皇', '家', '守', '卫', ' ', '.', '.', '.', '[SEP]']",['汉化版'],"['塔防', '神作', '汉化版', '皇家']"
3643,"['[CLS]', '市', '场', '多', '空', '有', '分', '化', '\xa0', '做', '多', '强', '者', '空', '弱', '者', '_', '理', '财', '师', '[SEP]']","['市场', '理财师']","['市场', '强者', '弱者', '理财师']"
3644,"['[CLS]', '今', '朝', '有', '酒', '今', '朝', '醉', ',', '也', '是', '一', '种', '理', '性', '。', '(', '万', '维', '钢', '/', '精', '英', '日', '课', ')', '[SEP]']","['理性', '万维钢']",['万维钢']
3645,"['[CLS]', '《', '五', '十', '度', '黑', '》', '里', '这', '段', '太', '诱', '惑', '了', '!', '-', '娱', '乐', '视', '频', '[SEP]']","['五十度黑', '娱乐视频']","['五十度黑', '娱乐视频']"
3646,"['[CLS]', '王', '童', '语', '新', '歌', '《', '感', '谢', '苦', '难', '》', '发', '布', ' ', '新', '专', '辑', '即', '将', '上', '[SEP]']","['王童语', '感谢苦难', '专辑']","['王童语', '歌', '感谢苦难', '专辑']"
3647,"['[CLS]', '《', '搜', '神', '记', ' ', '三', '王', '墓', '》', '文', '言', '文', '翻', '译', '[SEP]']","['文言文', '翻译']","['搜神记', '三王墓', '文言文']"
3648,"['[CLS]', '重', '温', '《', '闯', '关', '东', '》', ',', '为', '何', '觉', '得', '鲜', '儿', '有', '点', '怪', '怪', '的', '。', '。', '。', '[SEP]']","['闯关东', '鲜儿']","['闯关东', '鲜儿']"
3649,"['[CLS]', '朋', '友', '之', '间', '要', '保', '持', '距', '离', '—', '—', '这', '样', '的', '友', '谊', '才', '能', '长', '久', '。', '[SEP]']","['朋友', '距离', '友谊']","['朋友', '距离', '友谊']"
3650,"['[CLS]', '《', '炮', '灰', '如', '此', '不', '走', '心', '(', 'g', 'l', ')', '》', '如', '此', '不', '走', '心', '_', '【', '原', '[SEP]']",[],[]
3651,"['[CLS]', '走', '路', '超', '带', '感', '的', '小', '鸟', '-', '生', '活', '[SEP]']","['小鸟', '生活']","['鸟', '生活']"
3652,"['[CLS]', '晒', '晒', '夫', '妻', '间', '的', '小', '惊', '喜', '、', '小', '甜', '蜜', '。', ' ', '-', ' ', '小', '夫', '妻', '[SEP]']","['夫妻', '惊喜', '甜蜜']","['夫妻', '惊喜', '甜蜜', '夫妻']"
3653,"['[CLS]', '《', '我', '爱', '男', '保', '姆', '》', '赵', '晓', '苏', '压', '力', '与', '动', '力', '同', '在', '|', '张', '晓', '[SEP]']","['我爱男保姆', '赵晓苏', '压力', '动力', '张晓']","['我爱男保姆', '赵晓苏', '压力', '动力']"
3654,"['[CLS]', '原', '书', '·', '原', '书', '使', ' ', 'p', 'v', '-', '动', '漫', '[SEP]']",['动漫'],['动漫']
3655,"['[CLS]', '(', '英', ')', '莫', '拉', '·', '巴', '特', '菲', '尔', '德', '/', '/', '迈', '克', '尔', '·', '约', '翰', '斯', '顿', '/', '/', '路', '易', '萨', '.', '.', '.', '[SEP]']",['英'],[]
3656,"['[CLS]', '迪', '斯', '尼', '《', '长', '发', '公', '主', '》', '所', '有', '插', '曲', '[SEP]']","['迪斯尼', '长发公主', '插曲']","['迪斯尼', '长发公主', '插曲']"
3657,"['[CLS]', '《', '光', '荣', '战', '役', '》', ' ', '-', ' ', '高', '清', '正', '版', '在', '线', '观', '看', '[SEP]']","['光荣战役', '正版']",['光荣战役']
3658,"['[CLS]', '凯', '拉', '吧', '-', '百', '度', '贴', '吧', '-', '-', '百', '度', '凯', '拉', '吧', '。', '-', '-', '凯', '拉', '吧', '欢', '迎', '你', '!', '这', '里', '有', '.', '.', '.', '[SEP]']",['百度贴吧'],['百度贴吧']
3659,"['[CLS]', '《', '全', '面', '战', '争', ':', '战', '锤', '》', '六', '大', '种', '族', '优', '缺', '点', '解', '析', '[SEP]']","['全面战争:战锤', '种族']","['全面战争:战锤', '种族']"
3660,"['[CLS]', '《', '孙', '子', '兵', '法', '》', '中', '“', '较', '之', '以', '计', '”', '的', '计', '是', '什', '么', '意', '思', '?', '请', '问', '《', '.', '.', '.', '[SEP]']",['孙子兵法'],['孙子兵法']
3661,"['[CLS]', '姚', '菲', '菲', ':', ':', '云', '视', '网', ':', ':', '云', '南', '电', '视', '台', '[SEP]']","['姚菲菲', '云视网', '云南电视台']","['姚菲菲', '云视网', '云南电视台']"
3662,"['[CLS]', '贡', '菊', '富', '了', '梁', '王', '村', ' ', '-', ' ', '安', '徽', '新', '闻', ' ', '-', ' ', '中', '国', '网', '•', '东', '海', '资', '讯', '[SEP]']","['贡菊', '安徽新闻', '中国网']","['贡菊', '安徽新闻']"
3663,"['[CLS]', '《', '山', '海', '经', '》', ' ', '动', '画', '片', '[SEP]']","['山海经', '动画片']","['山海经', '动画片']"
3664,"['[CLS]', '潘', '斌', '龙', '、', '崔', '志', '佳', '、', '张', '小', '斐', '小', '品', '搞', '笑', '大', '全', '《', '老', '爸', '》', '[SEP]']","['潘斌龙', '崔志佳', '张小斐', '小品', '老爸']","['潘斌龙', '崔志佳', '张小斐', '小品', '老爸']"
3665,"['[CLS]', '《', '假', '日', '惊', '情', '》', '精', '彩', '片', '段', ' ', '斯', '文', '顿', '达', '科', '塔', '尴', '尬', '同', '处', '一', '室', '[SEP]']","['假日惊情', '片段', '斯文顿', '达科塔']","['假日惊情', '片段', '斯文顿', '达科塔']"
3666,"['[CLS]', '《', '爱', '经', '》', '电', '影', '完', '整', '版', ' ', '-', ' ', '爱', '经', '英', '语', '高', '清', '在', '线', '观', '看', ' ', '-', ' ', '十', '八', '影', '视', '[SEP]']","['爱经', '电影', '爱经', '英语']","['爱经', '电影', '完整版', '英语', '高清', '在线观看']"
3667,"['[CLS]', '《', '人', '间', '烟', '火', '》', '中', '绽', '放', '出', '的', '银', '幕', '新', '星', '—', '潘', '思', '羽', '_', '娱', '乐', '[SEP]']","['人间烟火', '银幕', '新星', '潘思羽', '娱乐']","['人间烟火', '潘思羽', '娱乐']"
3668,"['[CLS]', 'z', 'z', '小', '黑', '。', '他', '很', '美', '。', '【', '美', '女', '吧', '】', '[SEP]']",['小黑'],['小黑']
3669,"['[CLS]', '亚', '洲', '电', '影', '大', '奖', '《', '芳', '华', '》', '最', '佳', ' ', '古', '天', '乐', '张', '艾', '嘉', '获', '影', '帝', '后', '[SEP]']","['芳华', '古天乐', '张艾嘉']","['亚洲', '电影', '芳华', '古天乐', '张艾嘉']"
3670,"['[CLS]', '年', '度', '归', '家', '民', '俗', '亲', '情', '大', '戏', '《', '铁', '树', '银', '花', '》', '[SEP]']","['年度', '民俗', '铁树银花']","['民俗', '铁树银花']"
3671,"['[CLS]', '《', '上', '昆', '的', '二', '起', '叛', '逃', '事', '件', '》', '附', ';', '视', '频', '_', '剑', '气', '冲', '霄', '星', '[SEP]']",['视频'],['视频']
3672,"['[CLS]', '《', '大', '汉', '帝', '国', '》', '最', '新', '章', '节', '-', '下', '载', 'a', 'p', 'p', '免', '费', '阅', '读', '-', '殷', '扬', '作', '品', '[SEP]']","['大汉帝国', '章节', 'app', '殷扬', '作品']","['大汉帝国', 'app', '殷扬']"
3673,"['[CLS]', '佳', '句', '赏', '析', '“', '你', '们', '都', '不', '缺', '我', '一', '个', ',', '我', '只', '缺', '你', '一', '个', '。', '”', '句', '子', '迷', '[SEP]']","['佳句', '句子迷']",['句子迷']
3674,"['[CLS]', '超', '译', '百', '人', '一', '首', '歌', '之', '恋', '。', '[SEP]']",['超译百人一首歌之恋'],['超译百人一首歌之恋']
3675,"['[CLS]', '2', '0', '1', '6', '中', '华', '人', '民', '共', '和', '国', '民', '法', '总', '则', '(', '草', '案', ')', '全', '文', '_', '找', '法', '[SEP]']","['中华人民共和国民法总则', '草案', '全文']","['2016', '中华人民共和国民法总则(草案)', '全文']"
3676,"['[CLS]', '温', '文', ':', '《', '指', '导', '意', '见', '》', '给', '了', '体', '育', '工', '作', '新', '的', '使', '命', '[SEP]']","['温文', '指导意见', '体育', '工作', '使命']","['温文', '指导意见', '体育', '使命']"
3677,"['[CLS]', '《', '你', '不', '懂', '我', ',', '我', '不', '怪', '你', '》', '作', '者', ':', '余', '秋', '雨', '[SEP]']","['作者', '余秋雨']","['作者', '余秋雨']"
3678,"['[CLS]', '《', '南', '山', '记', '》', 'b', 'y', ' ', '罗', '开', '(', '情', '敌', '变', '情', '人', ',', '欢', '喜', '冤', '家', ')', '【', '[SEP]']","['情敌', '情人', '欢喜冤家']","['情敌', '情人', '欢喜冤家']"
3679,"['[CLS]', '《', '智', '取', '常', '春', '藤', '》', '出', '版', '发', '行', ' ', '获', '连', '战', '等', '两', '岸', '名', '流', '推', '[SEP]']","['连战', '两岸', '名流']","['连战', '两岸', '名流']"
3680,"['[CLS]', '郑', '源', '、', '蒋', '珊', '蓓', '《', '红', '尘', '情', '歌', '》', ' ', '饭', '制', '版', '[SEP]']","['郑源', '蒋珊蓓', '红尘情歌', '饭制版']","['郑源', '蒋珊蓓', '红尘情歌']"
3681,"['[CLS]', '妻', '阿', '美', '《', '我', '同', '寃', '的', '可', '愛', '女', '友', '》', '(', '未', '删', '节', '+', '特', '别', '篇', ')', '作', '者', ' ', '.', '.', '.', '[SEP]']",['作者'],['作者']
3682,"['[CLS]', '《', '超', '青', '春', '姐', '弟', 's', '》', '动', '漫', '[SEP]']","['超青春姐弟s', '动漫']","['超青春姐弟s', '动漫']"
3683,"['[CLS]', '《', '悠', '悠', '岁', '月', '》', '暖', '风', '十', '里', ' ', '^', '第', '1', '3', '章', '^', ' ', '最', '新', '更', '新', '[SEP]']",['悠悠岁月'],['悠悠岁月']
3684,"['[CLS]', '一', '首', '动', '感', '舞', '曲', '《', '你', '呀', '你', '呀', '》', '超', '级', '好', '听', '[SEP]']","['舞曲', '你呀你呀']","['舞曲', '你呀你呀']"
3685,"['[CLS]', '【', '图', '片', '】', '在', '宠', '物', '店', '买', '的', '皇', '家', '猫', '粮', ',', '怀', '疑', '是', '假', '的', '。', '有', ' ', '.', '.', '.', '[SEP]']","['图片', '宠物店']","['图片', '宠物店', '猫粮']"
3686,"['[CLS]', '海', '安', ':', '""', '跟', '跑', '者', '""', '成', '为', '""', '领', '跑', '者', '""', '_', '[SEP]']",['海安'],"['海安', '成为']"
3687,"['[CLS]', '《', '红', '色', ':', '危', '险', '的', '诱', '惑', '》', 'b', 'd', '高', '清', '电', '影', '完', '整', '版', '在', '线', '观', '看', '[SEP]']","['红色:危险的诱惑', '电影']","['红色:危险的诱惑', '高清', '电影', '完整版']"
3688,"['[CLS]', '《', '武', '极', '天', '下', '》', '落', '雪', '界', '场', '景', '鉴', '赏', '-', '游', '戏', '-', '高', '清', '视', '频', '[SEP]']","['武极天下', '场景', '游戏', '高清视频']","['武极天下', '场景', '游戏', '视频']"
3689,"['[CLS]', '董', '克', '用', '《', '人', '力', '资', '源', '管', '理', '概', '论', '》', '(', '第', '3', '版', ')', '笔', '记', '和', '课', '后', '习', '题', '.', '.', '.', '[SEP]']","['董克用', '人力资源管理概论', '笔记', '习题']","['董克用', '人力资源管理概论', '笔记', '习题']"
3690,"['[CLS]', '《', '婚', '礼', '》', '第', '1', '8', '集', '[SEP]']",['婚礼'],['婚礼']
3691,"['[CLS]', '因', '在', '高', '考', '时', '一', '篇', '甲', '骨', '文', '作', '文', ',', '黄', '蛉', '被', '破', '格', '录', '取', '。', '但', '.', '.', '.', '_', '哈', '哈', '[SEP]']","['高考', '甲骨文作文', '作文', '黄蛉']","['高考', '甲骨文作文', '黄蛉']"
3692,"['[CLS]', '马', '继', '龙', ' ', '重', '庆', '大', '学', '艺', '术', '学', '院', '大', '合', '唱', '《', '南', '海', '之', '夜', '》', '[SEP]']","['重庆大学艺术学院', '大合唱']","['重庆大学艺术学院', '大合唱']"
3693,"['[CLS]', '《', ' ', '裸', '归', '》', '【', '爱', '微', '电', '影', '网', '】', '[', '高', '清', '版', ']', '[SEP]']",['爱微电影网'],"['裸归', '爱微电影网']"
3694,"['[CLS]', '大', '学', '生', '来', '了', '第', '1', '季', '_', '2', '0', '1', '6', '0', '5', '0', '3', '期', '-', '薛', '之', '谦', '《', '演', '员', '》', '[SEP]']","['大学生来了', '薛之谦', '演员']","['大学生来了', '薛之谦', '演员']"
3695,"['[CLS]', '编', '钟', '是', '这', '样', '走', '上', '香', '港', '回', '归', '庆', '典', '舞', '台', '的', '_', '《', '中', '山', '日', '报', '》', '数', '字', '.', '.', '.', '[SEP]']","['编钟', '香港回归', '回归', '庆典', '舞台', '中山日报']","['编钟', '香港回归', '庆典', '舞台', '中山日报']"
3696,"['[CLS]', '艺', '术', '眼', '青', '年', '艺', '术', '家', '宿', '哲', '《', '羽', '化', '》', '布', '面', '油', '画', '2', '2', '0', 'c', 'm', '*', '5', '0', '[SEP]']","['艺术眼', '青年', '艺术家', '宿哲', '羽化', '布面油画']","['艺术眼', '青年', '艺术家', '宿哲', '羽化', '油画']"
3697,"['[CLS]', '从', '心', '理', '学', '角', '度', '分', '析', '《', '道', '连', '·', '格', '雷', '的', '画', '像', '》', '的', '悲', '剧', '结', '局', '[SEP]']","['心理学', '角度', '道连·格雷的画像', '悲剧', '结局']","['心理学', '角度', '《道连·格雷的画像》', '悲剧', '结局']"
3698,"['[CLS]', '《', '乡', '土', '》', ' ', '2', '0', '1', '5', '0', '1', '1', '3', ' ', '双', '凤', '村', '的', '新', '鲜', '事', '_', '乡', '土', '_', '视', '频', '[SEP]']","['乡土', '双凤村', '乡土', '视频']","['乡土', '双凤村', '乡土', '视频']"
3699,"['[CLS]', '爱', '情', '狂', '想', '曲', '-', '电', '影', '[SEP]']","['爱情狂想曲', '电影']","['爱情狂想曲', '电影']"
3700,"['[CLS]', '《', '梨', '花', '又', '开', '放', ' ', '》', '张', '培', '鑫', '_', '翻', '唱', '_', '音', '乐', '_', 'b', 'i', 'l', 'i', 'b', 'i', 'l', 'i', '[SEP]']","['梨花又开放', '张培鑫', '音乐', 'bilibili']","['梨花又开放', '张培鑫', '音乐']"
3701,"['[CLS]', '江', '苏', '卫', '视', '2', '0', '1', '2', '跨', '年', '演', '唱', '会', ' ', '萧', '敬', '腾', '《', '原', '谅', '我', '》', '-', '音', '[SEP]']","['江苏卫视', '跨年演唱会', '萧敬腾', '原谅我']","['江苏卫视', '跨年演唱会', '萧敬腾', '原谅我']"
3702,"['[CLS]', '《', '非', '常', '完', '美', '》', '2', '0', '1', '8', '0', '1', '1', '3', ' ', '美', '女', '性', '感', '热', '舞', '吸', '睛', ' ', '帅', '哥', '借', '花', '献', '佛', '.', '.', '.', '[SEP]']","['非常完美', '美女', '帅哥']",['非常完美']
3703,"['[CLS]', '“', '千', '亿', '女', '首', '富', '”', '杨', '惠', '妍', '丈', '夫', '闪', '现', '_', '产', '业', '经', '济', '[SEP]']","['杨惠妍', '丈夫', '产业经济']","['首富', '杨惠妍', '丈夫', '闪现', '产业经济']"
3704,"['[CLS]', '鲁', '比', '·', '洛', '斯', '冲', '破', '自', '由', '[SEP]']","['鲁比·洛斯', '自由']",['鲁比·洛斯']
3705,"['[CLS]', '王', '者', '农', '药', '李', '白', '的', '灵', '异', '事', '件', '[SEP]']","['王者农药', '李白', '灵异事件']","['王者农药', '李白', '灵异事件']"
3706,"['[CLS]', '如', '何', '赏', '析', '贾', '樟', '柯', '的', '《', '小', '武', '》', '和', '《', '站', '台', '》', '?', '[SEP]']","['贾樟柯', '小武', '站台']","['贾樟柯', '小武', '站台']"
3707,"['[CLS]', '胡', '江', '伟', '院', '长', '鼻', '子', '做', '得', '怎', '么', '样', '呀', '?', '有', '没', '有', '做', '过', '的', '?', '[SEP]']","['胡江伟', '院长', '鼻子']","['胡江伟', '院长', '鼻子']"
3708,"['[CLS]', '农', '村', '小', '伙', '唢', '呐', '吹', '奏', '《', '儿', '行', '千', '里', '》', '真', '动', '听', '!', '-', '凤', '凰', '[SEP]']","['农村', '小伙', '唢呐', '儿行千里']","['农村', '唢呐', '儿行千里']"
3709,"['[CLS]', '《', '民', '法', '总', '则', '》', '中', '监', '护', '制', '度', '的', '理', '解', '与', '适', '用', '[SEP]']","['民法总则', '监护制度']","['民法总则', '监护制度']"
3710,"['[CLS]', '郭', '晓', '敏', '因', '二', '胎', '暂', '别', '《', '一', '站', '到', '底', '》', ' ', '夫', '妻', '档', '主', '持', '换', '人', '—', ' ', '.', '.', '.', '[SEP]']","['郭晓敏', '二胎', '一站到底', '夫妻档', '主持']","['郭晓敏', '一站到底', '夫妻档', '主持']"
3711,"['[CLS]', '2', '0', '1', '7', '年', '第', '八', '届', '读', '书', '节', '暨', '《', '晋', '江', '经', '济', '报', '》', '小', '记', '者', '站', '现', '场', '作', '文', '.', '.', '.', '[SEP]']","['读书节', '晋江经济报', '现场', '作文']","['读书节', '晋江经济报', '小记者', '现场', '作文']"
3712,"['[CLS]', '《', '夜', '行', '歌', '》', '全', '集', '在', '线', '观', '看', ' ', '-', ' ', '夜', '行', '歌', '电', '视', '剧', '[SEP]']","['夜行歌', '夜行歌', '电视剧']","['夜行歌', '夜行歌', '电视剧']"
3713,"['[CLS]', '生', '了', '二', '胎', '谁', '来', '带', ' ', '0', '8', '—', '在', '线', '播', '放', '—', '《', '大', '话', '二', '胎', ' ', '2', '0', '1', '6', '[SEP]']",['大话二胎'],"['二胎', '大话二胎']"
3714,"['[CLS]', '《', '帝', '国', '》', '_', '戒', '念', '著', '_', '历', '史', '[SEP]']","['帝国', '历史']","['帝国', '历史']"
3715,"['[CLS]', '《', '意', '大', '利', '赛', '车', '》', '西', '瓜', '影', '音', '-', '电', '影', '在', '线', '观', '看', '-', '百', '度', '影', '音', '[SEP]']","['意大利赛车', '西瓜影音', '电影', '百度影音']","['意大利赛车', '西瓜影音', '电影', '百度影音']"
3716,"['[CLS]', '太', '宰', '治', '的', '《', '维', '庸', '之', '妻', '》', '怎', '么', '解', '读', '?', ' ', '-', ' ', '知', '乎', '用', '户', ' ', '的', '回', '答', '[SEP]']","['太宰治', '维庸之妻', '知乎', '用户', '回答']","['太宰治', '维庸之妻', '回答']"
3717,"['[CLS]', '汤', '米', '·', '李', '·', '琼', '斯', ' ', '-', ' ', '汤', '米', '·', '李', '·', '琼', '斯', '全', '集', '|', '完', '整', '[SEP]']","['汤米·李·琼斯', '汤米·李·琼斯']","['汤米·李·琼斯', '汤米·李·琼斯', '全集']"
3718,"['[CLS]', '当', '一', '个', '女', '生', '老', '对', '你', '说', '滚', '蛋', '是', '她', '喜', '欢', '过', '你', '。', '[SEP]']",['女生'],['女生']
3719,"['[CLS]', '张', '惠', '妹', '的', ' ', '《', '掉', '了', '》', ' ', '有', '多', '高', '啊', '【', '高', '音', '吧', '】', '[SEP]']","['张惠妹', '掉了']","['张惠妹', '掉了']"
3720,"['[CLS]', '《', '镜', '花', '缘', '-', '中', '国', '古', '典', '小', '说', '最', '经', '典', '》', '_', '简', '介', '_', '书', '评', ' ', '-', '天', '猫', 't', 'm', 'a', 'l', 'l', '.', '.', '.', '[SEP]']","['镜花缘', '简介', '书评', '天猫']","['镜花缘', '中国', '古典小说', '简介', '书评', '天猫']"
3721,"['[CLS]', '上', '帝', '之', '灯', '_', '埃', '勒', '里', '·', '奎', '因', '_', '在', '线', '阅', '读', '[SEP]']","['上帝之灯', '埃勒里·奎因']","['上帝之灯', '埃勒里·奎因']"
