,text,pred,label
4358,"['[CLS]', '《', '爱', '因', '斯', '坦', '自', '述', '》', '-', '新', '闻', '频', '道', '[SEP]']","['爱因斯坦自述', '新闻频道']","['爱因斯坦自述', '新闻', '频道']"
4359,"['[CLS]', '基', '摩', '人', '·', '屌', '丝', '的', '个', '人', '空', '间', '[SEP]']","['屌丝', '个人空间']",['个人空间']
4360,"['[CLS]', '皇', '道', '(', '雾', '外', '江', '山', ')', '最', '新', '章', '节', '_', '皇', '道', '无', '弹', '窗', '广', '告', '_', '笔', '趣', '阁', '中', '文', '网', '[SEP]']","['皇道', '雾外江山', '章节', '弹窗广告']","['皇道', '雾外江山', '章节', '无弹窗广告']"
4361,"['[CLS]', '深', '圳', ',', '生', '日', '快', '乐', ',', '《', '深', '圳', '爱', '上', '你', '》', '与', '深', '圳', '同', '行', '|', '深', '爱', '[SEP]']","['深圳', '生日', '深圳爱上你', '深圳']","['深圳', '生日', '深圳爱上你', '深圳']"
4362,"['[CLS]', '《', '庭', '院', '里', '的', '女', '人', '》', '影', '评', '1', '0', '篇', '_', '观', '后', '感', '[SEP]']","['庭院里的女人', '影评', '观后感']","['庭院里的女人', '影评', '观后感']"
4363,"['[CLS]', '教', '育', '部', '《', '学', '科', '分', '类', '与', '代', '码', '》', '分', '类', '查', '询', '[SEP]']","['教育部', '学科分类与代码']","['教育部', '学科分类与代码']"
4364,"['[CLS]', '扒', '一', '扒', 't', 'v', 'b', '奸', '角', '专', '业', '户', ' ', '╟', ' ', '老', '司', '机', '小', '酒', '馆', '[SEP]']","['tvb', '专业户', '老司机']","['专业户', '司机']"
4365,"['[CLS]', '【', '云', '扬', '合', '唱', '团', '】', '2', '0', '1', '7', '年', '专', '场', '音', '乐', '会', '—', '—', '《', '我', '喜', '欢', '[SEP]']",['音乐会'],['音乐会']
4366,"['[CLS]', '《', '血', '色', '诱', '惑', '》', '伦', '敦', '吸', '血', '鬼', '妩', '媚', '之', '夜', '_', '高', '清', '视', '频', '在', '线', '观', '看', '[SEP]']","['血色诱惑', '伦敦', '吸血鬼', '视频']","['血色诱惑', '视频']"
4367,"['[CLS]', '新', '闻', '现', '场', '·', '陕', '西', '西', '安', ':', '失', '足', '落', '水', ' ', '众', '人', '伸', '出', '援', '助', '[SEP]']","['新闻现场', '陕西西安', '西安', '援助']","['新闻', '现场', '陕西', '西安', '众人']"
4368,"['[CLS]', '《', '我', '的', '一', '天', '》', ':', '电', '影', '放', '映', '员', '的', '一', '天', '[SEP]']","['我的一天', '电影']","['我的一天', '电影放映员']"
4369,"['[CLS]', '电', '子', '书', '《', '小', '故', '事', '大', '智', '慧', '全', '集', '》', 'p', 'd', 'f', '格', '式', '下', '载', '-', '电', '子', '书', '资', '源', '网', '[SEP]']",['电子书'],"['电子书', 'pdf']"
4370,"['[CLS]', '1', '9', '9', '3', '年', '香', '港', '限', '制', '级', '《', '我', '爱', '狐', '狸', '精', '》', '高', '清', '粤', '语', '中', '字', '迅', '雷', '下', '载', '.', '.', '.', '[SEP]']","['香港', '我爱狐狸精', '迅雷']","['香港', '限制级', '我爱狐狸精', '高清', '粤语', '迅雷']"
4371,"['[CLS]', '余', '建', '军', '│', '喜', '马', '拉', '雅', 'f', 'm', '创', '始', '人', ':', '音', '频', '变', '现', ',', '自', '媒', '体', '人', '的', '“', '微', '.', '.', '.', '[SEP]']","['余建军', '音频']","['余建军', 'fm', '创始人', '音频', '媒体人']"
4372,"['[CLS]', '《', '半', '梦', '半', '醒', '之', '间', '》', '的', '粤', '语', '版', '是', '什', '么', '?', '[SEP]']",['半梦半醒之间'],"['半梦半醒之间', '粤语']"
4373,"['[CLS]', '《', '特', '鲁', '曼', '》', '高', '清', '完', '整', '版', '电', '影', '在', '线', '观', '看', ' ', '-', ' ', '西', '瓜', '影', '音', '[SEP]']","['特鲁曼', '电影', '西瓜影音']","['特鲁曼', '电影', '西瓜影音']"
4374,"['[CLS]', '《', '闪', '电', '狗', '》', 'b', 'd', '高', '清', '电', '影', '完', '整', '版', '在', '线', '观', '看', ' ', '-', ' ', '动', '画', '片', '电', '影', '[SEP]']","['闪电狗', '电影', '动画片', '电影']","['闪电狗', '高清电影']"
4375,"['[CLS]', '一', '首', '《', '王', '天', '戈', ' ', '-', ' ', '心', '安', '理', '得', '》', ',', '句', '句', '实', '话', '!', '唱', '的', '辛', '酸', '!', '[SEP]']","['王天戈', '心安理得']","['王天戈', '心安理得']"
4376,"['[CLS]', '青', '衣', '✘', '笔', '芯', '的', '快', '手', '[SEP]']","['青衣', '笔芯', '快手']",['快手']
4377,"['[CLS]', '黄', '梅', '戏', '《', '五', '女', '拜', '寿', '》', '全', '集', '—', '在', '线', '播', '放', '—', '优', '酷', '网', ',', '视', '频', '高', '清', '.', '.', '.', '[SEP]']","['黄梅戏', '五女拜寿', '优酷网', '视频']","['黄梅戏', '五女拜寿', '全集', '优酷网', '视频']"
4378,"['[CLS]', '《', '天', '下', '3', '》', '客', '服', '专', '区', ' ', '-', ' ', '网', '易', '首', '款', '全', '模', '式', '3', 'd', '玄', '幻', '网', '游', '[SEP]']","['天下3', '客服', '专区', '网易', '网游']","['天下3', '客服', '专区', '网易', '玄幻', '网游']"
4379,"['[CLS]', '爱', '人', '-', '在', '线', '观', '看', '-', '电', '影', '[SEP]']","['爱人', '在线观看', '观看', '电影']","['爱人', '电影']"
4380,"['[CLS]', '李', '健', '唱', '红', '了', '《', '父', '亲', '写', '的', '散', '文', '诗', '》', ',', '我', '活', '捉', '了', '诗', '的', '作', '者', ' ', '.', '.', '.', '[SEP]']","['李健', '父亲写的散文诗', '作者']","['李健', '诗', '作者']"
4381,"['[CLS]', '墙', '角', '的', '父', '亲', '(', '一', '篇', '让', '千', '万', '人', '潸', '然', '泪', '下', '好', '文', ',', '\u200b', '祝', '天', '下', '所', '有', '.', '.', '.', '[SEP]']",['墙角的父亲'],"['墙角的父亲', '潸然泪下']"
4382,"['[CLS]', '《', '农', '妇', '》', '_', '古', '依', '灵', '著', '_', '古', '代', '言', '情', '[SEP]']","['农妇', '古代言情']",['农妇']
4383,"['[CLS]', '通', '化', '消', '防', '员', '开', '展', '地', '震', '知', '识', '宣', '传', ' ', '护', '航', '百', '姓', '[SEP]']","['通化', '消防员', '开展', '地震', '知识', '宣传', '百姓']","['通化', '消防员', '开展', '地震', '知识', '宣传', '护航', '百姓']"
4384,"['[CLS]', '夫', '妻', '的', '前', '世', '缘', '定', '与', '婚', '姻', '预', '兆', ' ', '。', '夫', '妻', '缘', '分', ',', '的', '确', '早', '已', ' ', '.', '.', '.', '[SEP]']","['夫妻', '夫妻', '缘分']","['夫妻', '前世', '婚姻', '预兆', '夫妻', '缘分']"
4385,"['[CLS]', '《', '琅', '琊', '榜', '》', '梅', '长', '苏', '的', '母', '亲', '晋', '阳', '公', '主', '之', '死', ',', '殿', '前', '死', '谏', '只', '留', '下', '.', '.', '.', '[SEP]']","['琅琊榜', '梅长苏', '母亲', '晋阳公主']","['琅琊榜', '梅长苏', '晋阳公主']"
4386,"['[CLS]', 'j', 'a', 'm', ' ', '-', ' ', '《', '七', '月', '上', '》', '—', '在', '线', '播', '放', '—', '优', '酷', '网', ',', '视', '频', '高', '清', '在', '线', '观', '看', '[SEP]']","['七月上', '优酷网', '视频']","['七月上', '优酷网', '视频']"
4387,"['[CLS]', '《', '我', '的', '1', '9', '9', '7', '》', ' ', '第', '2', '7', '集', '_', '我', '的', '1', '9', '9', '7', '_', '视', '频', '[SEP]']","['我的1997', '我的1997', '视频']","['我的1997', '我的1997', '视频']"
4388,"['[CLS]', '《', '初', '三', '那', '年', '》', '的', '句', '子', '_', '经', '典', '语', '录', '_', '名', '言', '_', '句', '集', '[SEP]']","['句子', '经典语录', '名言', '句集']","['句子', '语录', '名言', '句集']"
4389,"['[CLS]', '《', '明', '月', '几', '时', '有', '》', '周', '迅', '谈', '芳', '兰', '角', '色', ':', '从', '小', '学', '教', '师', '成', '长', '为', ' ', '.', '.', '.', '[SEP]']","['明月几时有', '周迅', '芳兰', '角色', '小学', '教师']","['明月几时有', '周迅']"
4390,"['[CLS]', '爱', '情', '保', '卫', '战', '(', '2', '0', '1', '8', '0', '3', '0', '2', '期', ')', '-', '在', '线', '观', '看', '╟', '综', '艺', '[SEP]']","['爱情保卫战', '综艺']","['爱情保卫战', '综艺']"
4391,"['[CLS]', '真', '。', '四', '十', '七', '浪', '人', '(', '不', '明', '觉', '厉', '系', '列', ')', '【', 'k', 'a', 't', 'a', 'n', 'a', '吧', '】', '[SEP]']",['浪人'],"['四十七浪人', '不明觉厉', '系列']"
4392,"['[CLS]', '【', '歌', '手', '2', '0', '1', '7', '】', '大', '家', '还', '记', '得', '朱', '哲', '琴', '那', '首', '很', '出', '名', '的', '《', '阿', '姐', '鼓', '》', '.', '.', '.', '[SEP]']","['歌手', '阿姐鼓']","['歌手2017', '家', '阿姐鼓']"
4393,"['[CLS]', '2', '0', '1', '6', '中', '国', '金', '湖', '荷', '花', '节', '“', '中', '国', '梦', '·', '梦', '之', '蓝', '”', '群', '星', '演', '唱', '会', ' ', '.', '.', '.', '[SEP]']","['群星', '演唱会']","['中国', '金湖荷花节', '群星', '演唱会']"
4394,"['[CLS]', '《', '原', '来', '爱', '你', '那', '么', '疼', '》', '[SEP]']",['原来爱你那么疼'],['原来爱你那么疼']
4395,"['[CLS]', '歌', '曲', '《', '别', '嫌', '妈', '妈', '唠', '叨', '》', ' ', '演', '唱', ':', '李', '珊', '珊', '_', '幸', '福', '账', '[SEP]']","['歌曲', '李珊珊']","['歌曲', '李珊珊']"
4396,"['[CLS]', '4', '、', '舞', '蹈', '《', '美', '人', '吟', '》', '_', '1', '2', '8', '0', 'x', '7', '2', '0', '_', '高', '清', '视', '频', '素', '材', '下', '载', '(', '编', '号', ':', '.', '.', '.', '[SEP]']","['舞蹈', '美人吟', '视频', '素材', '编号']","['舞蹈', '美人吟', '视频', '素材', '编号']"
4397,"['[CLS]', '中', '山', '恒', '洋', '猎', '豹', '汽', '车', '4', 's', '店', '盛', '大', '开', '业', '【', '图', '】', '_', '[SEP]']",['开业'],"['中山', '猎豹汽车', '4s店', '盛大', '开业']"
4398,"['[CLS]', '论', '调', '|', '\xa0', '徐', '寅', ':', '毛', '笔', '下', '的', '精', '神', '世', '界', '_', '搜', '狐', '文', '化', '[SEP]']","['论调', '精神世界', '搜狐文化']","['论调', '毛笔', '精神', '世界', '搜狐', '文化']"
4399,"['[CLS]', '代', '表', '信', '息', '[', '张', '奇', ']', '_', '“', '杭', '州', '·', '上', '城', '”', '门', '户', '网', '站', '[SEP]']","['代表', '信息', '门户网站']","['信息', '门户网站']"
4400,"['[CLS]', '《', '旗', '帜', '的', '传', '说', '》', '随', '机', '事', '件', '完', '全', '介', '绍', '[SEP]']","['旗帜的传说', '事件']","['旗帜的传说', '随机事件']"
4401,"['[CLS]', '趁', '年', '轻', ',', '一', '个', '人', '去', '流', '浪', '吧', '~', '【', '杭', '州', '篇', '。', '】', ',', '杭', '州', '旅', '游', '攻', '略', '[SEP]']","['年轻', '杭州', '杭州', '旅游攻略']","['杭州', '旅游', '攻略']"
4402,"['[CLS]', '《', '阴', '阳', '桃', '花', '劫', '》', '电', '影', '在', '线', '观', '看', ' ', '-', ' ', '阴', '阳', '桃', '花', '劫', '完', '整', '版', '[SEP]']","['阴阳桃花劫', '电影', '阴阳桃花劫']","['阴阳桃花劫', '电影', '阴阳桃花劫', '完整版']"
4403,"['[CLS]', '《', '星', '梦', '手', '记', '》', '中', '文', '演', '唱', '者', '曝', '光', '!', '跨', '次', '元', '偶', '像', '真', '的', '来', '了', '!', '[SEP]']","['星梦手记', '中文', '偶像']","['星梦手记', '中文', '偶像']"
4404,"['[CLS]', '《', '封', '神', '学', '院', '》', '电', '视', '剧', '全', '集', '在', '线', '观', '看', '-', '西', '瓜', '影', '音', '-', '迅', '雷', '下', '载', '[SEP]']","['封神学院', '电视剧', '西瓜影音', '迅雷']","['封神学院', '电视剧', '西瓜影音', '迅雷']"
4405,"['[CLS]', '《', '天', '价', '盛', '婚', ':', '帝', '少', '独', '宠', '小', '甜', '妻', '》', '_', '横', '塘', '水', '著', '_', '现', '代', '言', '情', '[SEP]']",[],"['现代', '言情']"
4406,"['[CLS]', '莎', '莎', 's', 'a', 'l', 's', 'a', '·', 'p', 'u', 'b', 'l', 'i', 'c', ' ', 'h', 'o', 'u', 's', 'e', '电', '话', ',', '地', '址', ',', '营', '业', '[SEP]']","['莎莎', '电话', '地址', '营业']","['电话', '地址', '营业']"
4407,"['[CLS]', '《', '我', '在', '闹', ',', '你', '在', '笑', '》', '折', '纸', '蚂', '蚁', '_', '【', '原', '创', '小', '说', '|', '[SEP]']",['原创小说'],['原创小说']
4408,"['[CLS]', '据', '说', '断', '骨', '处', '长', '好', '后', '会', '比', '原', '先', '更', '坚', '固', '。', '[SEP]']",[],['断骨']
4409,"['[CLS]', '小', '说', '《', '烈', '火', '金', '刚', '》', '的', '主', '要', '内', '容', '和', '主', '要', '人', '物', '[SEP]']","['小说', '烈火金刚', '内容', '人物']","['小说', '烈火金刚', '内容', '主要人物']"
4410,"['[CLS]', '[', '有', '朋', '远', '方', '来', ']', '歌', '曲', '《', '但', '愿', '人', '长', '久', '》', ' ', '演', '唱', ':', '朗', '嘎', '拉', '[SEP]']","['有朋远方来', '歌曲', '但愿人长久']","['有朋远方来', '歌曲', '但愿人长久']"
4411,"['[CLS]', '《', '电', '影', '手', '册', '》', '年', '度', '十', '佳', '出', '炉', ' ', '《', '天', '注', '定', '》', '名', '列', '第', '五', '_', '娱', '乐', '[SEP]']","['电影手册', '天注定', '娱乐']","['电影手册', '年度', '天注定', '娱乐']"
4412,"['[CLS]', '沉', '默', '的', '羔', '羊', '_', '高', '清', '[SEP]']","['沉默的羔羊', '高清']",['沉默的羔羊']
4413,"['[CLS]', '《', '我', '的', '傲', '娇', '总', '裁', '老', '婆', '》', '章', '节', '目', '录', '_', '第', '1', '页', '_', '经', '典', '小', '说', '网', '[SEP]']","['我的傲娇总裁老婆', '章节', '目录']","['我的傲娇总裁老婆', '章节', '目录']"
4414,"['[CLS]', '《', '好', '好', '活', '下', '去', '粤', '语', '》', '电', '视', '剧', '全', '集', '在', '线', '观', '看', '[SEP]']","['好好活下去粤语', '粤语', '电视剧']","['好好活下去粤语', '电视剧']"
4415,"['[CLS]', '《', '帝', '都', '传', '奇', '(', '全', '玖', '卷', ')', '》', '(', '任', '见', ' ', '著', ')', '【', '简', '介', '_', '书', '评', '[SEP]']","['帝都传奇', '任见', '简介', '书评']","['帝都传奇', '任见', '简介', '书评']"
4416,"['[CLS]', '《', '苹', '果', '仙', '人', '求', '保', '佑', '》', '某', '片', '叶', '子', '_', '【', '原', '创', '小', '说', '|', '[SEP]']",['原创小说'],['小说']
4417,"['[CLS]', '前', '港', '姐', '吴', '婉', '芳', '丈', '夫', '胡', '家', '骅', '设', '灵', ' ', '刘', '嘉', '玲', '等', '现', '身', '悼', '念', '_', '娱', '乐', '[SEP]']","['港姐', '吴婉芳', '丈夫', '胡家骅', '刘嘉玲', '现身', '悼念', '娱乐']","['港姐', '吴婉芳', '丈夫', '胡家骅', '刘嘉玲', '现身', '悼念', '娱乐']"
4418,"['[CLS]', '吉', '林', '省', '政', '府', '副', '秘', '书', '长', '王', '树', '森', '被', '查', '抓', '简', '历', '王', '树', '森', '背', '景', '后', '台', '.', '.', '.', '[SEP]']","['王树森', '简历', '王树森', '背景', '后台']","['吉林省政府', '副秘书长', '王树森', '被查', '简历', '背景', '后台']"
4419,"['[CLS]', '2', '8', ' ', '前', '生', '今', '世', '—', '在', '线', '播', '放', '—', '《', '心', '经', '》', '—', '动', '漫', '—', '优', '酷', '网', ',', '视', '频', '.', '.', '.', '[SEP]']","['前生今世', '心经', '动漫', '优酷网', '视频']","['前生今世', '心经', '动漫', '优酷网', '视频']"
4420,"['[CLS]', '《', '梦', '中', '天', '堂', ',', '浮', '生', '门', '之', '三', '生', '三', '世', '》', '夏', '雯', '清', '_', '【', '原', '创', '小', '说', '|', '.', '.', '.', '[SEP]']",['原创小说'],['原创小说']
4421,"['[CLS]', '江', '西', '宜', '春', '何', '凌', '风', '为', '《', '大', '国', '工', '匠', '》', '配', '词', ' ', '作', '品', '三', '度', '被', '央', '视', '.', '.', '.', '[SEP]']","['江西宜春', '宜春', '何凌风', '大国工匠', '作品', '央视']","['江西宜春', '何凌风', '大国工匠']"
4422,"['[CLS]', '《', '向', '上', '吧', '!', '诗', '词', '》', '唱', '作', '才', '女', '为', '非', '遗', '“', '打', 'c', 'a', 'l', 'l', '”', '_', '娱', '乐', '频', '道', '[SEP]']","['才女', '非遗', '娱乐频道']","['才女', '打call', '娱乐频道']"
4423,"['[CLS]', '《', '春', '日', '宴', '》', '孙', '春', '山', '_', '【', '原', '创', '小', '说', '|', '言', '情', '小', '说', '】', '_', '晋', '江', '文', '学', '城', '[SEP]']","['原创小说', '言情小说', '晋江文学城']","['原创小说', '言情小说', '晋江文学城']"
4424,"['[CLS]', '玩', '弄', '男', '人', '的', '高', '明', '女', '人', ':', '“', '三', '湘', '女', '杰', '”', '╠', '╠', '蒋', '艳', '萍', '[SEP]']","['男人', '女人', '蒋艳萍']","['男人', '女人', '蒋艳萍']"
4425,"['[CLS]', '《', '我', '的', '电', '竞', '女', '友', '》', '_', '白', '天', '无', '梦', '著', '_', '游', '戏', '[SEP]']",['游戏'],['游戏']
4426,"['[CLS]', '刘', '元', '元', '是', '谁', '的', '女', '儿', '[SEP]']","['刘元元', '女儿']","['刘元元', '女儿']"
4427,"['[CLS]', '《', '阿', '修', '罗', '》', ':', '并', '不', '美', '型', ',', '却', '告', '诉', '你', '「', '何', '以', '为', '人', '」', '[SEP]']",['阿修罗'],['阿修罗']
4428,"['[CLS]', '爆', '笑', '音', '译', '新', '越', '南', '版', '《', '错', '错', '错', '》', '万', '能', '中', '文', '[SEP]']","['错错错', '中文']","['音译', '越南', '错错错', '中文']"
4429,"['[CLS]', '韩', '贝', '果', '然', '是', '女', '主', '呀', '_', '我', '欲', '封', '天', '吧', '[SEP]']","['韩贝', '女主', '我欲封天吧']",['女主']
4430,"['[CLS]', '《', '当', '你', '孤', '单', '你', '会', '想', '起', '谁', '》', '第', '一', '章', '-', '当', '你', '孤', '单', '你', '会', '想', '起', '谁', '.', '.', '.', '[SEP]']",['当你孤单你会想起谁'],"['当你孤单你会想起谁', '当你孤单你会想起谁']"
4431,"['[CLS]', '北', '京', '节', '能', ' ', '再', '展', '宏', '图', '—', '—', '祝', '贺', '《', '北', '京', '节', '能', '》', '改', '为', '双', '月', '刊', '[SEP]']",['双月刊'],"['宏图', '双月刊']"
4432,"['[CLS]', '侣', '行', '夫', '妻', '携', '手', '腾', '讯', '推', '出', '大', '型', '纪', '实', '真', '人', '秀', '《', '我', '们', '[SEP]']","['腾讯', '纪实', '真人秀']","['侣行', '夫妻', '腾讯', '真人秀']"
4433,"['[CLS]', '《', '大', '明', '锦', '衣', '卫', '》', '一', '部', '锦', '衣', '卫', '大', '片', ',', '与', '东', '厂', '西', '厂', '大', '[SEP]']","['大明锦衣卫', '锦衣卫', '大片']","['大明锦衣卫', '大片', '东厂', '西厂']"
4434,"['[CLS]', '(', '动', '漫', '《', '春', '太', '与', '千', '夏', '的', '青', '春', '》', 'e', 'd', ')', '-', '(', 't', 'v', ' ', 's', 'i', 'z', 'e', '[SEP]']",['动漫'],['动漫']
4435,"['[CLS]', '[', '龙', '湖', '春', '江', '郦', '城', ']', '临', '街', '商', '铺', '建', '面', '约', '2', '0', '-', '2', '4', '0', '﹐', '[SEP]']","['龙湖春江郦城', '商铺']","['龙湖春江郦城', '商铺', '建面']"
4436,"['[CLS]', '《', '半', '路', '兄', '弟', '》', '第', '1', '集', ' ', '-', ' ', '高', '清', '正', '版', '在', '线', '观', '看', '[SEP]']",['半路兄弟'],"['半路兄弟', '高清', '正版', '在线', '观看']"
4437,"['[CLS]', '话', '说', '周', '美', '玲', '是', '中', '国', '的', '代', '表', '。', '。', '。', ' ', '-', ' ', '爱', '玩', '游', '戏', '社', '区', '[SEP]']","['周美玲', '中国', '代表', '爱玩游戏社区']","['周美玲', '中国', '代表', '爱玩游戏社区']"
4438,"['[CLS]', '1', '0', '月', '2', '8', '日', '周', '六', '《', '新', '闻', '联', '播', '》', '要', '闻', '十', '二', '条', '[SEP]']","['新闻联播', '要闻']","['新闻联播', '要闻']"
4439,"['[CLS]', '《', '全', '球', '风', '暴', '》', '电', '影', '在', '线', '观', '看', '【', '新', '视', '觉', '影', '院', '】', '[SEP]']","['全球风暴', '电影']","['全球风暴', '电影']"
4440,"['[CLS]', '天', '津', '首', '富', '张', '祥', '青', '昨', '日', '去', '世', '。', '【', '唐', '山', '吧', '】', '[SEP]']","['天津', '首富', '张祥青', '唐山吧']","['天津', '首富', '张祥青', '昨日', '唐山吧']"
4441,"['[CLS]', '一', '声', '《', '何', '满', '子', '》', ',', ' ', '双', '泪', '落', '君', '前', '。', '[SEP]']",['何满子'],['何满子']
4442,"['[CLS]', '《', '桃', '色', '凶', '车', '》', '恐', '怖', '片', '-', '高', '清', '在', '线', '点', '播', '_', '恐', '吧', '电', '影', '网', '[SEP]']","['桃色凶车', '恐怖片']","['桃色凶车', '恐怖片']"
4443,"['[CLS]', '印', '度', '欲', '增', '购', '1', '0', '0', '架', '光', '辉', '战', '机', ',', '比', '中', '国', '枭', '龙', '差', '那', '么', '多', '为', '何', '还', '.', '.', '.', '[SEP]']","['印度', '光辉战机', '中国', '枭龙']","['印度', '购', '光辉战机', '中国', '枭龙']"
4444,"['[CLS]', '黄', '明', '志', '《', '泰', '国', '情', '哥', '》', '尤', '克', '里', '里', '弹', '唱', '谱', 'u', 'k', 'u', 'l', 'e', 'l', 'e', '乌', '克', '丽', '丽', '.', '.', '.', '[SEP]']","['黄明志', '泰国情哥', '尤克里里']","['黄明志', '泰国情哥', '尤克里里', '乌克丽丽']"
4445,"['[CLS]', '泰', '国', '肉', '身', '活', '佛', ',', '至', '今', '3', '3', '0', '年', '!', '!', '与', '尊', '者', '结', '上', '佛', '缘', '。', '[SEP]']","['泰国', '肉身', '活佛', '尊者', '佛缘']","['泰国', '肉身', '活佛', '尊者', '佛缘']"
4446,"['[CLS]', '法', '老', '墓', '的', '诅', '咒', '(', '上', '集', ')', '—', '在', '线', '播', '放', '—', '《', '法', '老', '墓', '的', '诅', '咒', ' ', '.', '.', '.', '[SEP]']",['法老墓的诅咒'],"['法老墓的诅咒', '法老墓的诅咒']"
4447,"['[CLS]', 'w', 'g', 'm', '!', '°', '|', '1', '5', '0', '1', '2', '4', '。', '讨', '论', '|', '洪', '.', '.', '.', '-', '我', '们', '结', '婚', '了', '吧', '[SEP]']",[],[]
4448,"['[CLS]', '【', '资', '料', '】', '《', '不', '毛', '地', '带', '》', '人', '物', '原', '型', '_', '不', '毛', '地', '带', '吧', '[SEP]']","['资料', '不毛地带', '人物', '原型']","['资料', '不毛地带', '人物', '原型']"
4449,"['[CLS]', '《', '钱', '的', '战', '争', '》', '全', '集', '在', '线', '观', '看', ' ', '-', ' ', '2', '0', '0', '7', '年', '韩', '剧', '[SEP]']","['钱的战争', '韩剧']","['钱的战争', '韩剧']"
4450,"['[CLS]', '《', '锦', '绣', '未', '央', '》', '剧', '情', '介', '绍', '李', '敏', '德', '身', '世', '揭', '秘', ' ', '电', '[SEP]']","['锦绣未央', '剧情', '李敏德', '身世']","['锦绣未央', '剧情', '李敏德', '身世']"
4451,"['[CLS]', '《', '椒', '房', '独', '宠', '》', '作', '者', ':', '倾', '宁', '(', '完', '结', ')', ' ', '-', ' ', '9', '1', 'b', 'a', 'b', 'y', '读', '书', '时', '间', '[SEP]']","['椒房独宠', '作者', '时间']","['椒房独宠', '作者']"
4452,"['[CLS]', '《', '战', '狼', '》', '第', '三', '部', '—', '—', '《', '战', '狗', '》', '-', '搞', '笑', '-', '高', '清', '视', '频', '[SEP]']","['战狼', '高清视频']","['战狼', '高清视频']"
4453,"['[CLS]', '谭', '维', '维', ' ', '-', ' ', '绣', '春', ' ', '电', '影', '《', '绣', '春', '刀', '·', '修', '罗', '战', '场', '》', '主', '题', '[SEP]']","['谭维维', '绣春', '电影', '绣春刀·修罗战场', '主题']","['谭维维', '绣春', '电影', '绣春刀·修罗战场']"
4454,"['[CLS]', '《', '以', '梦', '为', '马', '》', '经', '典', '语', '录', '_', '经', '典', '名', '句', '语', '句', '赏', '析', '[SEP]']","['以梦为马', '经典语录', '语句']","['以梦为马', '经典语录', '经典名句语句']"
4455,"['[CLS]', '无', '邪', '十', '一', '式', '(', '图', ')', '-', '無', '邪', '日', '式', '甜', '品', '(', '崇', '宁', '店', ')', '-', '无', '锡', '[SEP]']",['无锡'],['无锡']
4456,"['[CLS]', '青', '海', '花', '儿', '《', '拉', '夜', '川', '》', '“', '花', '儿', '王', '子', '”', '马', '俊', '—', '在', '线', '播', '放', '—', ' ', '.', '.', '.', '[SEP]']","['青海花儿', '马俊']","['青海花儿', '马俊', '在线播放']"
4457,"['[CLS]', '【', '西', '西', '里', '?', '锡', '拉', '库', '萨', '】', '《', '西', '西', '里', '的', '美', '丽', '传', '说', '》', '拍', '摄', '外', '景', '地', '[SEP]']","['西西里的美丽传说', '外景地']","['西西里', '锡拉库萨', '西西里的美丽传说', '外景地']"
4458,"['[CLS]', '六', '集', '电', '视', '纪', '录', '片', '《', '辉', '煌', '中', '国', '》', '[SEP]']","['电视纪录片', '辉煌中国']","['电视纪录片', '辉煌中国']"
4459,"['[CLS]', '王', '俊', '凯', '《', '爱', '的', '供', '养', '》', '[SEP]']","['王俊凯', '爱的供养']","['王俊凯', '爱的供养']"
4460,"['[CLS]', '光', '灵', ' ', '影', '评', '╟', ' ', 'm', 't', 'i', 'm', 'e', '时', '光', '网', '[SEP]']","['光灵', '影评', '时光网']","['光灵', '影评', 'mtime时光网']"
4461,"['[CLS]', '【', '锦', '州', '二', '手', '羚', '羊', '报', '价', '_', '锦', '州', '羚', '羊', '二', '手', '车', '_', '锦', '州', '二', '手', '羚', '羊', '车', '源', '.', '.', '.', '[SEP]']","['锦州', '二手', '羚羊', '报价', '二手车']","['锦州', '二手', '羚羊', '报价']"
4462,"['[CLS]', '《', '你', '是', '我', '的', '情', '节', '》', '霍', '轻', '轻', '【', '你', '是', '我', '的', '情', '劫', '吧', '】', '[SEP]']",[],[]
4463,"['[CLS]', '龙', '泉', '刀', '剑', '_', '龙', '泉', '刀', '剑', '\\', '锰', '钢', '雁', '翎', '刀', '\\', '清', '刀', '\\', '\\', '硬', '\\', '武', '[SEP]']",['龙泉刀剑'],"['龙泉刀剑', '龙泉刀剑', '清刀']"
4464,"['[CLS]', '《', '国', '家', '电', '网', '报', '》', '刊', '登', '任', '伟', '理', '、', '程', '利', '民', '署', '名', '文', '章', ':', '创', '新', '驱', '动', ' ', '.', '.', '.', '[SEP]']","['国家电网报', '文章']","['国家电网报', '署名文章', '创新驱动']"
4465,"['[CLS]', '李', '绍', '林', '医', '生', '预', '约', '挂', '号', '_', '南', '方', '医', '科', '大', '学', '第', '三', '附', '属', '医', '院', '李', '绍', '林', '.', '.', '.', '[SEP]']","['李绍林', '医生', '预约挂号', '南方医科大学第三附属医院']","['李绍林', '医生', '预约', '挂号', '南方医科大学第三附属医院', '李绍林']"
4466,"['[CLS]', '《', '不', '愉', '快', '的', '果', '实', '》', '全', '集', '在', '线', '观', '看', '-', '西', '瓜', '影', '音', '-', '百', '度', '影', '音', '[SEP]']","['不愉快的果实', '西瓜影音', '百度影音']","['不愉快的果实', '全集', '西瓜影音', '百度影音']"
